2017-08-28
team_name,avgFG,avg3,oppFG,opp3,ftPP,ft,shotsFrom2,shotsFrom3,possPG,toRate,offRebound,defRebound
ABILENE CHRISTIAN,50.7,37.1,52.1,36.1,0.347,64.4,64.2,35.8,70.6,20.5,21.4,70.8
AIR FORCE,46.9,36.3,54.4,36.6,0.374,71.6,61.4,38.6,71.0,17.6,23.9,76.3
AKRON,55.0,36.8,49.0,36.8,0.373,68.1,51.5,48.5,69.6,16.8,27.4,74.0
ALAB A&AMP;M,45.6,28.0,53.4,36.4,0.396,66.9,71.1,28.9,68.0,19.4,25.9,64.7
ALABAMA,48.7,31.7,44.2,33.3,0.391,65.3,62.8,37.2,70.1,19.9,33.2,76.3
ALABAMA ST,44.4,29.4,49.7,34.5,0.346,63.4,63.5,36.5,72.6,21.5,32.5,69.6
ALBANY,50.3,37.1,50.7,34.7,0.334,76.2,72.9,27.1,66.5,17.9,30.2,78.9
ALCORN STATE,47.9,32.0,48.2,30.2,0.328,65.7,64.5,35.5,71.0,20.0,29.9,70.9
AMERICAN,51.7,31.8,51.3,36.8,0.307,61.8,65.7,34.3,66.5,19.8,19.8,73.9
APP STATE,46.3,32.7,50.5,39.0,0.371,67.5,58.6,41.4,73.3,19.0,26.6,74.6
AR LIT ROCK,48.2,33.8,50.2,36.2,0.323,73.7,66.3,33.7,67.6,19.0,27.0,75.6
ARIZONA,51.5,39.0,48.5,31.0,0.405,76.5,69.5,30.5,68.8,16.3,30.6,76.3
ARIZONA ST,48.7,36.6,55.9,36.4,0.319,74.9,56.2,43.8,74.3,14.0,22.6,69.8
ARK PINE BL,42.9,34.4,54.3,32.6,0.328,64.9,64.6,35.4,70.8,25.3,28.1,65.7
ARKANSAS,50.0,36.5,46.7,33.2,0.381,76.1,70.5,29.5,73.4,16.2,29.9,68.1
ARKANSAS ST,49.7,37.7,49.8,32.0,0.415,63.5,67.6,32.4,70.9,18.1,26.7,75.3
ARMY,50.7,35.1,50.1,33.8,0.28,66.0,57.2,42.8,74.2,20.2,23.7,76.9
AUBURN,48.5,36.6,48.7,35.7,0.425,67.2,59.9,40.1,77.7,17.5,27.9,68.6
AUSTIN PEAY,52.2,35.2,56.9,37.0,0.41,71.7,62.8,37.2,74.1,17.0,21.9,66.7
BALL STATE,51.7,37.6,46.2,35.6,0.351,72.2,58.7,41.3,75.6,19.5,25.9,73.6
BAYLOR,52.2,35.3,45.0,32.2,0.339,71.9,67.2,32.8,66.8,20.1,38.2,72.8
BELMONT,60.9,34.1,48.6,31.8,0.294,77.1,47.3,52.7,70.2,18.2,24.3,75.7
BETH-COOK,45.9,32.3,54.6,33.6,0.282,66.1,64.9,35.1,73.3,17.2,28.9,65.8
BINGHAMTON,47.1,34.4,51.3,35.7,0.308,69.3,61.0,39.0,68.3,18.3,21.8,73.4
BOISE STATE,51.5,34.8,47.1,34.2,0.405,71.5,59.8,40.2,71.9,17.5,25.3,75.7
BOSTON COL,49.1,37.4,53.2,35.4,0.296,68.0,63.6,36.4,74.0,19.7,23.5,78.7
BOSTON U,50.0,35.3,47.5,36.5,0.334,69.6,58.4,41.6,72.6,19.7,26.4,73.8
BOWLING GRN,46.5,34.1,53.3,35.2,0.358,66.3,67.3,32.7,74.8,17.0,25.7,72.9
BRADLEY,46.1,35.3,46.8,34.7,0.421,67.8,64.7,35.3,70.0,21.5,24.2,71.6
BROWN,49.0,35.6,58.6,37.4,0.445,75.8,60.3,39.7,73.5,19.1,22.4,71.1
BRYANT,49.2,33.8,52.1,33.6,0.328,72.1,63.3,36.7,73.6,18.4,26.3,70.5
BUCKNELL,54.3,37.9,46.5,34.2,0.372,68.1,61.6,38.4,71.8,18.5,25.9,74.5
BUFFALO,51.4,33.0,45.8,35.1,0.373,68.7,62.3,37.7,75.4,19.3,31.2,73.1
BUTLER,54.5,36.6,51.3,33.3,0.371,74.1,62.4,37.6,69.0,14.8,25.5,75.2
BYU,50.9,34.4,47.6,32.4,0.422,73.3,67.5,32.5,77.3,17.8,27.3,77.8
CAL POLY,45.1,33.5,50.0,39.8,0.294,70.3,57.8,42.2,68.8,15.8,23.6,71.4
CAL ST NRDGE,49.4,33.7,49.6,38.4,0.45,74.1,76.6,23.4,75.5,17.5,25.1,69.3
CALIFORNIA,46.6,34.0,43.5,32.8,0.377,66.1,65.3,34.7,69.2,18.2,30.3,79.5
CAMPBELL,50.2,35.6,49.9,34.8,0.366,74.9,60.6,39.4,68.9,18.3,22.5,73.4
CANISIUS,51.4,37.1,56.0,34.3,0.309,73.6,59.7,40.3,73.4,17.9,28.1,69.1
CENTRAL ARK,46.7,37.5,52.2,39.2,0.36,71.8,67.9,32.1,74.7,18.7,25.7,69.0
CENTRAL CONN,44.7,34.9,52.2,38.0,0.333,62.0,73.9,26.1,69.0,20.7,29.5,69.9
CENTRAL FL,48.9,35.2,39.9,31.3,0.399,66.1,60.6,39.4,67.9,21.5,31.7,76.5
CENTRAL MICH,48.5,36.4,53.9,35.1,0.346,79.1,47.7,52.3,79.7,14.3,24.7,67.5
CHARL SOUTH,48.0,33.3,53.2,37.3,0.35,67.7,64.4,35.6,71.6,15.8,24.7,74.1
CHARLOTTE,47.5,37.5,51.7,35.8,0.34,74.6,65.2,34.8,75.6,15.8,18.1,70.2
CHATTANOOGA,53.3,33.1,49.7,35.3,0.403,71.3,61.9,38.1,69.9,19.1,28.0,70.7
CHICAGO ST,40.7,30.4,55.6,36.2,0.278,70.9,64.5,35.5,72.1,19.2,24.5,69.9
CINCINNATI,52.1,34.6,41.5,34.3,0.325,68.6,63.9,36.1,67.3,15.0,34.4,74.0
CITADEL,47.9,33.9,57.7,38.9,0.328,74.4,50.8,49.2,83.5,16.8,25.5,65.2
CLEMSON,49.8,35.7,51.0,35.6,0.343,73.1,65.5,34.5,69.6,15.5,29.9,70.7
CLEVELAND ST,46.5,30.7,51.7,35.3,0.296,68.4,61.3,38.7,71.5,18.3,27.1,69.5
COASTAL CAR,48.0,32.7,49.7,33.9,0.292,65.5,60.2,39.8,72.8,17.6,27.6,75.0
COL CHARLESTN,49.1,33.2,48.9,31.1,0.427,74.1,64.2,35.8,67.5,15.5,22.8,73.4
COLGATE,49.4,36.1,50.0,37.6,0.334,67.8,57.2,42.8,68.9,21.6,23.3,76.4
COLORADO,49.9,35.1,47.3,36.8,0.375,70.1,64.2,35.8,71.1,16.9,31.0,74.7
COLORADO ST,46.6,34.1,46.6,31.4,0.382,72.6,63.0,37.0,69.2,15.8,30.9,73.5
COLUMBIA,47.1,36.1,50.2,36.1,0.291,71.1,63.4,36.6,72.0,18.0,25.6,69.7
CONNECTICUT,46.1,35.4,43.0,33.0,0.345,71.6,65.2,34.8,67.9,18.1,27.6,72.9
COPPIN STATE,41.7,31.7,55.0,35.6,0.4,63.7,62.2,37.8,72.5,18.6,25.5,67.4
CORNELL,53.7,33.3,51.1,35.6,0.295,69.8,56.8,43.2,72.8,19.7,20.2,75.4
CREIGHTON,56.4,39.8,50.2,33.0,0.279,68.3,64.1,35.9,74.0,16.8,21.8,72.5
CS BAKERSFLD,47.0,34.2,41.0,31.6,0.381,63.8,67.8,32.2,71.8,20.4,31.2,71.0
CS FULLERTON,50.6,30.8,48.8,34.3,0.399,70.2,66.1,33.9,74.5,20.1,27.3,75.6
